id,pair,direction,open_time,close_time,position_open_price,position_close_price,trailing_step,trailing_stop_price,runup,drawdown,net_profit
593,BCHUSDT,long,2023-11-27 01:52:07,2023-11-27 01:54:06,227.39,227.26,0.0,227.39,-0.07,-0.14,-0.14
594,MDTUSDT,long,2023-11-27 01:51:07,2023-11-27 01:55:06,0.07303,0.07277,0.0,0.07298,0.19,-0.44,-0.44
595,INJUSDT,long,2023-11-27 01:52:07,2023-11-27 01:56:05,17.275,17.237,1.0,17.278,0.01,-0.46,-0.3
596,BNBUSDT,short,2023-11-27 01:43:07,2023-11-27 02:00:05,231.36,231.19,8.0,231.11,0.06,-0.11,-0.01
597,FETUSDT,long,2023-11-27 01:50:08,2023-11-27 02:00:05,0.5414,0.5425,6.0,0.5431,0.38,-0.38,0.12
598,POWRUSDT,short,2023-11-27 01:58:07,2023-11-27 02:00:05,0.2664,0.2666,0.0,0.2664,-0.04,-0.19,-0.16
599,CKBUSDT,short,2023-11-27 01:47:09,2023-11-27 02:01:05,0.003329,0.003326,3.0,0.003324,0.19,-0.17,0.01
600,SKLUSDT,short,2023-11-27 02:00:07,2023-11-27 02:01:05,0.04538,0.04553,0.0,0.04548,-0.06,-0.45,-0.41
601,BTCUSDT,short,2023-11-27 02:00:07,2023-11-27 02:01:05,37473.5,37481.0,0.0,37476.8,-0.08,-0.12,-0.1
602,RUNEUSDT,short,2023-11-27 01:58:07,2023-11-27 02:02:05,5.25,5.256,1.0,5.251,0.05,-0.23,-0.19
603,OCEANUSDT,short,2023-11-27 02:00:07,2023-11-27 02:02:05,0.4462,0.4469,0.0,0.4463,-0.17,-0.26,-0.24
604,APEUSDT,short,2023-11-27 01:58:07,2023-11-27 02:05:05,1.616,1.616,2.0,1.615,0.11,-0.45,-0.08
605,JOEUSDT,short,2023-11-27 02:03:08,2023-11-27 02:05:06,0.3792,0.3794,1.0,0.3793,-0.03,-0.16,-0.13
606,GTCUSDT,short,2023-11-27 02:03:08,2023-11-27 02:06:06,1.048,1.05,1.0,1.049,0.02,-0.27,-0.27
607,CELOUSDT,short,2023-11-27 01:43:08,2023-11-27 02:09:05,0.532,0.533,3.0,0.532,0.11,-0.64,-0.27
608,GASUSDT,short,2023-11-27 01:59:07,2023-11-27 02:09:05,8.458,8.45,5.0,8.441,0.3,-0.28,0.01
609,GMXUSDT,short,2023-11-27 02:00:07,2023-11-27 02:09:05,50.8,50.72,5.0,50.68,0.25,-0.12,0.08
610,STPTUSDT,short,2023-11-27 02:03:07,2023-11-27 02:09:06,0.06577,0.06574,3.0,0.06571,0.06,-0.1,-0.03
611,ETHUSDT,short,2023-11-27 02:03:08,2023-11-27 02:09:06,2060.53,2059.73,4.0,2057.58,0.16,-0.11,-0.04
612,HOTUSDT,short,2023-11-27 02:04:07,2023-11-27 02:09:06,0.001609,0.001609,1.0,0.001608,0.11,-0.14,-0.08
613,MATICUSDT,short,2023-11-27 02:05:08,2023-11-27 02:09:06,0.759,0.759,2.0,0.7582,0.1,-0.09,-0.08
614,KSMUSDT,short,2023-11-27 02:05:08,2023-11-27 02:09:06,24.8,24.8,1.0,24.79,0.08,-0.16,-0.08
615,BANDUSDT,short,2023-11-27 02:05:08,2023-11-27 02:09:06,1.4315,1.4319,2.0,1.4312,0.13,-0.16,-0.11
616,CFXUSDT,short,2023-11-27 02:05:08,2023-11-27 02:09:06,0.1581,0.1581,2.0,0.158,0.11,-0.14,-0.08
617,JASMYUSDT,short,2023-11-27 02:05:08,2023-11-27 02:09:06,0.005187,0.005187,1.0,0.005183,0.11,-0.1,-0.08
618,BTCUSDT,short,2023-11-27 02:05:08,2023-11-27 02:09:06,37433.0,37436.9,2.0,37415.8,-0.01,-0.12,-0.09
619,BADGERUSDT,short,2023-11-27 02:07:07,2023-11-27 02:09:06,3.556,3.565,0.0,3.557,-0.02,-0.39,-0.33
620,PERPUSDT,short,2023-11-27 02:08:09,2023-11-27 02:09:06,0.6573,0.6585,0.0,0.6584,-0.05,-0.26,-0.26
621,BICOUSDT,short,2023-11-27 02:08:09,2023-11-27 02:09:06,0.2678,0.2683,0.0,0.2679,-0.08,-0.27,-0.27
622,ALGOUSDT,short,2023-11-27 02:08:12,2023-11-27 02:09:06,0.1355,0.1357,0.0,0.1356,-0.08,-0.23,-0.23
623,BNTUSDT,short,2023-11-27 02:08:12,2023-11-27 02:09:06,0.7458,0.7476,0.0,0.7471,-0.11,-0.32,-0.32
624,EOSUSDT,short,2023-11-27 01:44:07,2023-11-27 02:10:05,0.698,0.696,3.0,0.695,0.49,-0.08,0.21
625,TIAUSDT,short,2023-11-27 01:59:07,2023-11-27 02:10:06,5.43,5.4066,6.0,5.3979,0.8,-0.22,0.35
626,XLMUSDT,short,2023-11-27 02:03:07,2023-11-27 02:10:06,0.11902,0.11899,4.0,0.11884,0.21,-0.09,-0.05
627,CVXUSDT,short,2023-11-27 02:03:07,2023-11-27 02:10:06,3.677,3.679,2.0,3.677,0.03,-0.16,-0.13
628,ZILUSDT,short,2023-11-27 02:05:08,2023-11-27 02:10:06,0.02104,0.02108,2.0,0.02103,0.02,-0.27,-0.27
629,HFTUSDT,short,2023-11-27 02:05:08,2023-11-27 02:10:06,0.3092,0.3098,1.0,0.3093,0.24,-0.31,-0.27
630,DOTUSDT,short,2023-11-27 02:05:08,2023-11-27 02:10:06,5.308,5.309,1.0,5.308,0.03,-0.12,-0.1
631,PHBUSDT,short,2023-11-27 02:06:08,2023-11-27 02:10:06,0.8415,0.842,1.0,0.8417,0.0,-0.16,-0.14
632,XRPUSDT,short,2023-11-27 02:08:09,2023-11-27 02:10:06,0.6112,0.6119,0.0,0.6115,-0.01,-0.21,-0.19
633,ALICEUSDT,short,2023-11-27 02:08:09,2023-11-27 02:10:06,1.213,1.218,0.0,1.217,-0.33,-0.49,-0.49
634,TWTUSDT,short,2023-11-27 01:56:07,2023-11-27 02:11:05,1.1847,1.1813,7.0,1.1805,0.47,-0.05,0.21
635,HIGHUSDT,short,2023-11-27 02:03:07,2023-11-27 02:11:05,1.479,1.475,3.0,1.472,0.93,-0.55,0.19
636,DGBUSDT,short,2023-11-27 02:03:08,2023-11-27 02:11:05,0.00752,0.00753,1.0,0.00752,0.19,-0.21,-0.21
637,STMXUSDT,short,2023-11-27 02:03:08,2023-11-27 02:11:05,0.0081,0.00811,1.0,0.00809,0.29,-0.2,-0.2
638,GALUSDT,short,2023-11-27 02:05:08,2023-11-27 02:11:05,1.4132,1.4164,1.0,1.4128,0.03,-0.31,-0.31
639,ARBUSDT,short,2023-11-27 02:05:08,2023-11-27 02:11:05,1.0289,1.0298,3.0,1.0278,0.19,-0.17,-0.17
640,OXTUSDT,short,2023-11-27 02:08:09,2023-11-27 02:11:05,0.07343,0.07359,0.0,0.07354,-0.08,-0.3,-0.3
641,FLMUSDT,short,2023-11-27 02:08:12,2023-11-27 02:11:05,0.0832,0.0834,0.0,0.0832,0.04,-0.32,-0.32
642,YFIUSDT,short,2023-11-27 02:02:07,2023-11-27 02:12:05,8515.0,8500.0,4.0,8476.0,0.46,-0.07,0.1
643,CHZUSDT,short,2023-11-27 02:03:08,2023-11-27 02:12:05,0.07445,0.07456,3.0,0.07447,0.09,-0.4,-0.23
644,ONEUSDT,short,2023-11-27 02:05:08,2023-11-27 02:12:05,0.01338,0.01343,1.0,0.01338,0.07,-0.45,-0.45
645,KAVAUSDT,short,2023-11-27 02:08:09,2023-11-27 02:12:05,0.782,0.7839,0.0,0.7833,-0.3,-0.36,-0.32
646,THETAUSDT,short,2023-11-27 02:08:12,2023-11-27 02:12:05,0.9713,0.9743,0.0,0.973,-0.23,-0.43,-0.39
647,TRBUSDT,short,2023-11-27 02:03:07,2023-11-27 02:13:06,83.815,83.98,4.0,83.782,0.2,-0.33,-0.28
648,BCHUSDT,long,2023-11-27 02:10:08,2023-11-27 02:13:06,228.69,228.09,1.0,228.68,0.24,-0.53,-0.34
649,MDTUSDT,long,2023-11-27 02:12:07,2023-11-27 02:13:06,0.07381,0.0731,0.0,0.07315,-0.08,-1.1,-1.04
650,LRCUSDT,short,2023-11-27 02:05:07,2023-11-27 02:14:05,0.2185,0.2183,2.0,0.2182,0.24,-0.13,0.01
651,HIGHUSDT,short,2023-11-27 02:11:08,2023-11-27 02:16:05,1.475,1.477,0.0,1.476,-0.01,-0.42,-0.22
652,XVSUSDT,short,2023-11-27 02:17:07,2023-11-27 02:18:05,6.84,6.847,0.0,6.84,-0.09,-0.18,-0.18
653,OGNUSDT,short,2023-11-27 02:08:12,2023-11-27 02:19:05,0.1328,0.1327,3.0,0.1326,0.3,-0.31,0.0
654,BALUSDT,short,2023-11-27 02:17:07,2023-11-27 02:19:05,3.772,3.782,0.0,3.772,-0.11,-0.45,-0.35
655,CHRUSDT,short,2023-11-27 02:17:07,2023-11-27 02:20:05,0.1295,0.1297,0.0,0.1296,-0.08,-0.23,-0.23
656,MATICUSDT,short,2023-11-27 02:18:07,2023-11-27 02:20:05,0.7581,0.7585,0.0,0.7582,0.0,-0.16,-0.13
657,XVGUSDT,short,2023-11-27 02:19:07,2023-11-27 02:20:05,0.003526,0.003529,0.0,0.003528,-0.11,-0.17,-0.17
658,IOSTUSDT,short,2023-11-27 02:18:07,2023-11-27 02:21:05,0.008973,0.008979,0.0,0.008973,-0.04,-0.16,-0.15
659,UMAUSDT,short,2023-11-27 02:20:07,2023-11-27 02:21:05,1.825,1.826,0.0,1.825,-0.08,-0.13,-0.13
660,BANDUSDT,short,2023-11-27 02:20:08,2023-11-27 02:21:05,1.4285,1.4293,0.0,1.4289,-0.03,-0.16,-0.14
661,ARBUSDT,short,2023-11-27 02:20:08,2023-11-27 02:21:05,1.0276,1.0284,0.0,1.0277,-0.05,-0.16,-0.16
662,HIFIUSDT,short,2023-11-27 02:15:07,2023-11-27 02:22:05,0.7354,0.7343,3.0,0.7341,0.26,-0.08,0.07
663,NMRUSDT,short,2023-11-27 02:17:06,2023-11-27 02:22:05,15.66,15.68,0.0,15.67,0.05,-0.21,-0.21
664,MATICUSDT,short,2023-11-27 02:20:07,2023-11-27 02:22:05,0.7585,0.7588,0.0,0.7587,-0.03,-0.16,-0.12
665,CELRUSDT,short,2023-11-27 02:16:08,2023-11-27 02:23:05,0.01493,0.01496,1.0,0.01495,-0.08,-0.35,-0.28
666,WAVESUSDT,short,2023-11-27 02:20:07,2023-11-27 02:23:05,2.1199,2.1208,0.0,2.1202,-0.02,-0.14,-0.12
667,MEMEUSDT,short,2023-11-27 02:20:08,2023-11-27 02:24:05,0.029404,0.02945,1.0,0.02938,0.19,-0.29,-0.24
668,RVNUSDT,long,2023-11-27 02:22:07,2023-11-27 02:26:06,0.02158,0.02125,1.0,0.02129,0.15,-2.54,-1.61
669,HIFIUSDT,short,2023-11-27 02:24:07,2023-11-27 02:27:05,0.7324,0.7322,2.0,0.7321,0.18,-0.11,-0.05
670,ALICEUSDT,short,2023-11-27 02:25:07,2023-11-27 02:27:05,1.208,1.213,0.0,1.211,-0.08,-0.58,-0.49
671,ONEUSDT,short,2023-11-27 02:26:08,2023-11-27 02:27:05,0.01335,0.01339,0.0,0.01338,-0.15,-0.38,-0.38
672,TUSDT,short,2023-11-27 02:26:08,2023-11-27 02:27:05,0.02328,0.02332,0.0,0.02331,-0.08,-0.25,-0.25
673,ZENUSDT,short,2023-11-27 02:26:09,2023-11-27 02:27:05,10.232,10.253,0.0,10.246,-0.06,-0.29,-0.29
674,THETAUSDT,short,2023-11-27 02:26:12,2023-11-27 02:28:06,0.969,0.9719,0.0,0.9712,-0.12,-0.45,-0.38
675,AAVEUSDT,short,2023-11-27 02:08:08,2023-11-27 02:30:05,97.59,97.2,9.0,97.09,0.49,-0.2,0.32
676,LTCUSDT,short,2023-11-27 02:20:08,2023-11-27 02:30:05,69.77,69.67,5.0,69.66,0.11,-0.14,0.06
677,CELRUSDT,short,2023-11-27 02:26:08,2023-11-27 02:30:05,0.01492,0.01494,1.0,0.01493,-0.08,-0.28,-0.21
678,OCEANUSDT,short,2023-11-27 02:26:09,2023-11-27 02:30:05,0.4431,0.4442,1.0,0.4436,-0.1,-0.37,-0.33
679,FRONTUSDT,short,2023-11-27 02:26:12,2023-11-27 02:30:06,0.3345,0.3353,1.0,0.3352,-0.11,-0.35,-0.32
680,CYBERUSDT,short,2023-11-27 02:26:08,2023-11-27 02:32:06,6.142,6.156,2.0,6.155,-0.1,-0.39,-0.31
681,SPELLUSDT,long,2023-11-27 02:26:07,2023-11-27 02:33:05,0.0006139,0.0006106,2.0,0.0006123,0.2,-0.73,-0.62
682,CAKEUSDT,short,2023-11-27 02:26:09,2023-11-27 02:33:06,2.3137,2.3114,3.0,2.3107,0.19,-0.23,0.02
683,IOSTUSDT,short,2023-11-27 02:26:08,2023-11-27 02:34:06,0.00896,0.008966,4.0,0.008957,0.03,-0.19,-0.15
684,SFPUSDT,short,2023-11-27 02:26:08,2023-11-27 02:34:06,0.6446,0.645,3.0,0.6447,-0.02,-0.3,-0.14
685,BICOUSDT,short,2023-11-27 02:26:08,2023-11-27 02:34:06,0.2666,0.267,3.0,0.2669,0.07,-0.42,-0.23
686,BNXUSDT,short,2023-11-27 02:26:08,2023-11-27 02:34:06,0.3065,0.3077,3.0,0.3073,-0.11,-0.54,-0.47
687,COMBOUSDT,short,2023-11-27 02:26:08,2023-11-27 02:34:06,0.6686,0.6694,3.0,0.6692,0.22,-0.33,-0.2
688,ZENUSDT,short,2023-11-27 02:29:08,2023-11-27 02:34:06,10.235,10.228,2.0,10.226,0.39,-0.21,-0.01
689,LRCUSDT,short,2023-11-27 02:32:07,2023-11-27 02:34:06,0.2175,0.2177,1.0,0.2175,-0.03,-0.26,-0.17
690,WAVESUSDT,short,2023-11-27 02:32:07,2023-11-27 02:34:06,2.1126,2.1128,1.0,2.1124,0.05,-0.13,-0.09
691,ADAUSDT,short,2023-11-27 02:32:08,2023-11-27 02:34:06,0.3857,0.3862,0.0,0.3861,-0.05,-0.21,-0.21
692,YFIUSDT,short,2023-11-27 02:32:08,2023-11-27 02:34:06,8484.0,8489.0,1.0,8483.0,0.03,-0.15,-0.14
693,DENTUSDT,short,2023-11-27 02:33:08,2023-11-27 02:34:06,0.000825,0.000826,0.0,0.000825,-0.2,-0.2,-0.2
694,BALUSDT,short,2023-11-27 02:32:07,2023-11-27 02:35:06,3.779,3.779,1.0,3.778,0.03,-0.08,-0.08
695,ARKMUSDT,short,2023-11-27 02:32:08,2023-11-27 02:35:06,0.4522,0.4522,1.0,0.4521,0.12,-0.12,-0.08
696,OMGUSDT,short,2023-11-27 02:32:08,2023-11-27 02:35:06,0.6413,0.6413,1.0,0.6412,0.03,-0.08,-0.08
697,TIAUSDT,short,2023-11-27 02:26:08,2023-11-27 02:36:06,5.3755,5.3785,4.0,5.3778,0.03,-0.46,-0.14
698,BADGERUSDT,short,2023-11-27 02:26:12,2023-11-27 02:36:06,3.545,3.559,1.0,3.552,-0.05,-0.47,-0.47
699,RLCUSDT,short,2023-11-27 02:32:08,2023-11-27 02:37:05,1.5099,1.5087,2.0,1.5085,0.09,-0.13,0.0
700,NKNUSDT,short,2023-11-27 02:37:07,2023-11-27 02:39:06,0.10774,0.10775,1.0,0.10774,0.01,-0.15,-0.09
701,BCHUSDT,short,2023-11-27 02:38:12,2023-11-27 02:39:14,226.39,226.4,0.0,226.39,-0.06,-0.1,-0.08
702,CTSIUSDT,short,2023-11-27 02:26:08,2023-11-27 02:40:05,0.1544,0.1543,4.0,0.1542,0.11,-0.21,-0.02
703,ANKRUSDT,short,2023-11-27 02:34:08,2023-11-27 02:40:05,0.0251,0.02509,2.0,0.02508,0.08,-0.12,-0.04
704,WOOUSDT,short,2023-11-27 02:38:11,2023-11-27 02:40:06,0.2209,0.22102,1.0,0.22101,-0.03,-0.16,-0.13
705,MEMEUSDT,short,2023-11-27 02:38:12,2023-11-27 02:40:06,0.029475,0.029481,1.0,0.029473,0.09,-0.19,-0.1
706,BELUSDT,short,2023-11-27 02:38:12,2023-11-27 02:40:06,0.6461,0.6461,1.0,0.6459,0.07,-0.16,-0.08
707,YFIUSDT,short,2023-11-27 02:38:12,2023-11-27 02:40:06,8473.0,8475.0,1.0,8474.0,0.01,-0.16,-0.1
708,RSRUSDT,short,2023-11-27 02:26:08,2023-11-27 02:43:05,0.002554,0.002546,8.0,0.002545,0.47,-0.28,0.23
709,BNBUSDT,short,2023-11-27 02:28:08,2023-11-27 02:43:05,230.75,230.26,8.0,230.24,0.22,-0.1,0.13
710,FILUSDT,short,2023-11-27 02:38:08,2023-11-27 02:43:05,4.555,4.554,3.0,4.552,0.1,-0.12,-0.06
711,ADAUSDT,short,2023-11-27 02:38:08,2023-11-27 02:43:06,0.3855,0.3855,2.0,0.3854,0.13,-0.11,-0.08
712,DOTUSDT,short,2023-11-27 02:38:12,2023-11-27 02:43:06,5.288,5.285,3.0,5.283,0.11,-0.08,-0.02
713,WAVESUSDT,short,2023-11-27 02:39:16,2023-11-27 02:43:06,2.1051,2.1026,3.0,2.1019,0.16,-0.14,0.04
714,C98USDT,short,2023-11-27 02:41:14,2023-11-27 02:43:06,0.1858,0.1859,1.0,0.1858,-0.03,-0.19,-0.13
715,TRUUSDT,short,2023-11-27 02:42:12,2023-11-27 02:43:07,0.05864,0.05872,0.0,0.0587,-0.08,-0.22,-0.22
716,ARKMUSDT,short,2023-11-27 02:38:08,2023-11-27 02:44:06,0.4513,0.4519,2.0,0.4508,0.16,-0.26,-0.21
717,LDOUSDT,short,2023-11-27 02:35:07,2023-11-27 02:45:06,2.4752,2.4678,7.0,2.4671,0.3,-0.21,0.22
718,MTLUSDT,short,2023-11-27 02:26:07,2023-11-27 02:46:05,1.6047,1.5859,11.0,1.5836,1.3,-0.2,1.09
719,STGUSDT,short,2023-11-27 02:26:08,2023-11-27 02:46:05,0.5455,0.5439,10.0,0.5435,0.41,-0.15,0.21
720,IOTAUSDT,short,2023-11-27 02:26:08,2023-11-27 02:46:05,0.1767,0.1761,5.0,0.176,0.43,-0.25,0.26
721,ANTUSDT,short,2023-11-27 02:38:11,2023-11-27 02:46:05,5.222,5.221,3.0,5.218,0.07,-0.08,-0.06
722,ICPUSDT,short,2023-11-27 02:39:16,2023-11-27 02:46:06,4.611,4.6,4.0,4.597,0.31,-0.19,0.16
723,CVXUSDT,short,2023-11-27 02:26:12,2023-11-27 02:47:05,3.669,3.655,11.0,3.654,0.36,-0.27,0.3
724,BNXUSDT,short,2023-11-27 02:37:07,2023-11-27 02:47:05,0.307,0.3059,3.0,0.3058,0.44,-0.08,0.28
725,AAVEUSDT,short,2023-11-27 02:38:08,2023-11-27 02:47:05,96.86,96.57,7.0,96.5,0.41,-0.1,0.22
726,IOSTUSDT,short,2023-11-27 02:38:08,2023-11-27 02:47:05,0.008952,0.008939,5.0,0.008936,0.22,-0.11,0.07
727,API3USDT,short,2023-11-27 02:38:11,2023-11-27 02:47:06,1.4495,1.4445,7.0,1.4439,0.36,-0.12,0.26
728,XRPUSDT,short,2023-11-27 02:38:11,2023-11-27 02:47:06,0.6104,0.6092,6.0,0.6091,0.2,-0.11,0.12
729,MATICUSDT,short,2023-11-27 02:38:12,2023-11-27 02:47:06,0.7559,0.7543,6.0,0.754,0.28,-0.09,0.13
730,ZENUSDT,short,2023-11-27 02:38:12,2023-11-27 02:47:06,10.205,10.157,7.0,10.155,0.55,-0.13,0.39
731,PERPUSDT,short,2023-11-27 02:39:16,2023-11-27 02:47:06,0.6563,0.6553,4.0,0.6549,0.24,-0.2,0.07
732,LPTUSDT,short,2023-11-27 02:39:16,2023-11-27 02:47:06,6.31,6.31,3.0,6.309,0.03,-0.3,-0.08
733,ZECUSDT,short,2023-11-27 02:40:08,2023-11-27 02:47:06,29.19,29.16,2.0,29.15,0.16,-0.05,0.02
734,NEARUSDT,short,2023-11-27 02:42:13,2023-11-27 02:47:06,1.799,1.798,2.0,1.797,0.2,-0.08,-0.02
735,CHZUSDT,short,2023-11-27 02:42:13,2023-11-27 02:47:06,0.07428,0.07423,2.0,0.07421,0.08,-0.07,-0.01
736,CYBERUSDT,short,2023-11-27 02:43:11,2023-11-27 02:47:07,6.118,6.124,1.0,6.119,0.28,-0.21,-0.18
737,SXPUSDT,short,2023-11-27 02:43:12,2023-11-27 02:47:07,0.3373,0.337,2.0,0.3367,0.19,-0.11,0.01
738,ASTRUSDT,short,2023-11-27 02:19:07,2023-11-27 02:48:06,0.06648,0.06614,13.0,0.06603,0.7,-0.1,0.43
739,IOTXUSDT,short,2023-11-27 02:24:07,2023-11-27 02:48:06,0.02493,0.02485,7.0,0.02482,0.56,-0.12,0.24
740,POWRUSDT,short,2023-11-27 02:26:07,2023-11-27 02:48:06,0.2649,0.2644,9.0,0.264,0.41,-0.27,0.11
741,RENUSDT,short,2023-11-27 02:26:08,2023-11-27 02:48:06,0.05797,0.05759,10.0,0.05749,0.96,-0.24,0.58
742,BTCUSDT,short,2023-11-27 02:29:08,2023-11-27 02:48:06,37373.9,37271.4,12.0,37238.1,0.3,-0.09,0.19
743,AUDIOUSDT,short,2023-11-27 02:32:08,2023-11-27 02:48:06,0.1913,0.1909,4.0,0.1905,0.5,-0.13,0.13
744,POLYXUSDT,short,2023-11-27 02:35:07,2023-11-27 02:48:06,0.1953,0.1949,5.0,0.1946,0.48,-0.18,0.12
745,ARUSDT,short,2023-11-27 02:37:07,2023-11-27 02:48:06,7.612,7.595,5.0,7.578,0.55,-0.07,0.14
746,HOTUSDT,short,2023-11-27 02:37:07,2023-11-27 02:48:06,0.001606,0.001605,2.0,0.001601,0.36,-0.08,-0.02
747,OMGUSDT,short,2023-11-27 02:37:07,2023-11-27 02:48:06,0.6407,0.6393,5.0,0.6378,0.45,-0.06,0.14
748,OXTUSDT,short,2023-11-27 02:38:08,2023-11-27 02:48:06,0.07312,0.07302,5.0,0.07289,0.36,-0.08,0.06
749,BANDUSDT,short,2023-11-27 02:38:08,2023-11-27 02:48:07,1.4236,1.4227,5.0,1.4189,0.36,-0.06,-0.02
750,LINAUSDT,short,2023-11-27 02:38:11,2023-11-27 02:48:07,0.01049,0.01047,3.0,0.01046,0.4,-0.18,0.11
751,ETHUSDT,short,2023-11-27 02:38:11,2023-11-27 02:48:07,2050.79,2051.0,5.0,2047.81,0.17,-0.1,-0.09
752,APTUSDT,short,2023-11-27 02:38:11,2023-11-27 02:48:07,7.21,7.197,6.0,7.182,0.35,-0.08,0.1
753,BALUSDT,short,2023-11-27 02:38:11,2023-11-27 02:48:07,3.772,3.756,7.0,3.753,0.64,-0.08,0.34
754,BNTUSDT,short,2023-11-27 02:38:12,2023-11-27 02:48:07,0.7437,0.7447,4.0,0.7431,0.11,-0.3,-0.21
755,CFXUSDT,short,2023-11-27 02:39:16,2023-11-27 02:48:07,0.158,0.1579,2.0,0.1577,0.24,-0.14,-0.02
756,HBARUSDT,short,2023-11-27 02:39:16,2023-11-27 02:48:07,0.06184,0.0619,4.0,0.06175,0.21,-0.19,-0.18
757,1000XECUSDT,short,2023-11-27 02:40:08,2023-11-27 02:48:07,0.02884,0.02878,4.0,0.02876,0.34,-0.05,0.13
758,CTSIUSDT,short,2023-11-27 02:41:14,2023-11-27 02:48:07,0.1541,0.1542,2.0,0.154,0.18,-0.14,-0.14
759,AMBUSDT,short,2023-11-27 02:42:12,2023-11-27 02:48:07,0.008243,0.008258,1.0,0.008242,0.1,-0.27,-0.26
760,BATUSDT,short,2023-11-27 02:43:08,2023-11-27 02:48:07,0.2127,0.2128,1.0,0.2125,0.06,-0.13,-0.13
761,BELUSDT,short,2023-11-27 02:43:11,2023-11-27 02:48:07,0.6441,0.6468,0.0,0.6448,-0.03,-0.5,-0.5
762,OGNUSDT,short,2023-11-27 02:45:14,2023-11-27 02:48:07,0.1317,0.1322,0.0,0.132,0.0,-0.54,-0.46
763,STXUSDT,short,2023-11-27 02:46:08,2023-11-27 02:48:07,0.6811,0.6834,0.0,0.6833,-0.05,-0.46,-0.42
764,ALGOUSDT,short,2023-11-27 02:20:08,2023-11-27 02:49:05,0.1355,0.1349,5.0,0.1347,0.88,-0.15,0.36
765,CHRUSDT,short,2023-11-27 02:26:08,2023-11-27 02:49:05,0.1292,0.1286,8.0,0.1282,0.93,-0.23,0.38
766,IMXUSDT,short,2023-11-27 02:32:07,2023-11-27 02:49:06,1.3518,1.3467,7.0,1.3443,0.76,-0.09,0.3
767,DASHUSDT,short,2023-11-27 02:37:07,2023-11-27 02:49:06,30.51,30.52,3.0,30.45,0.35,-0.15,-0.11
768,CKBUSDT,short,2023-11-27 02:37:08,2023-11-27 02:49:06,0.003309,0.003305,5.0,0.003299,0.4,-0.08,0.04
769,BONDUSDT,short,2023-11-27 02:38:11,2023-11-27 02:49:06,3.848,3.847,5.0,3.839,0.28,-0.11,-0.05
770,FTMUSDT,short,2023-11-27 02:38:11,2023-11-27 02:49:06,0.3063,0.3061,3.0,0.3055,0.41,-0.11,-0.01
771,ACHUSDT,short,2023-11-27 02:38:12,2023-11-27 02:49:06,0.02031,0.02029,5.0,0.02024,0.36,-0.13,0.02
772,GTCUSDT,short,2023-11-27 02:39:16,2023-11-27 02:49:06,1.048,1.045,4.0,1.044,0.49,-0.18,0.21
773,CELRUSDT,short,2023-11-27 02:41:14,2023-11-27 02:49:06,0.01486,0.01489,1.0,0.01486,0.12,-0.42,-0.28
774,ONEUSDT,short,2023-11-27 02:42:13,2023-11-27 02:49:06,0.01329,0.01333,0.0,0.0133,0.0,-0.46,-0.38
775,1INCHUSDT,short,2023-11-27 02:43:11,2023-11-27 02:49:06,0.3494,0.35,3.0,0.3489,0.15,-0.31,-0.25
776,RSRUSDT,short,2023-11-27 02:45:14,2023-11-27 02:49:06,0.00254,0.002549,0.0,0.002542,0.08,-0.43,-0.43
777,LOOMUSDT,short,2023-11-27 02:25:07,2023-11-27 02:50:05,0.1167,0.1165,3.0,0.1163,0.43,-0.17,0.09
778,LQTYUSDT,short,2023-11-27 02:32:08,2023-11-27 02:50:05,1.4003,1.3966,7.0,1.3931,0.53,-0.14,0.18
779,XEMUSDT,short,2023-11-27 02:37:07,2023-11-27 02:50:05,0.036,0.0359,2.0,0.0358,1.03,-0.08,0.2
780,HIFIUSDT,short,2023-11-27 02:38:11,2023-11-27 02:50:05,0.7302,0.73,4.0,0.7289,0.28,-0.15,-0.05
781,LITUSDT,short,2023-11-27 02:38:12,2023-11-27 02:50:05,0.887,0.886,3.0,0.884,0.37,0.03,0.03
782,ANKRUSDT,short,2023-11-27 02:41:14,2023-11-27 02:50:05,0.02504,0.02502,5.0,0.025,0.28,-0.12,0.0
783,RLCUSDT,short,2023-11-27 02:45:14,2023-11-27 02:50:05,1.5017,1.5071,1.0,1.5015,-0.03,-0.49,-0.44
784,NMRUSDT,short,2023-11-27 02:26:08,2023-11-27 02:51:05,15.62,15.56,8.0,15.54,0.56,-0.27,0.3
785,SNTUSDT,short,2023-11-27 02:37:07,2023-11-27 02:51:05,0.04197,0.04192,4.0,0.04184,0.35,-0.06,0.04
786,NEOUSDT,short,2023-11-27 02:38:11,2023-11-27 02:51:05,10.772,10.752,7.0,10.736,0.37,-0.07,0.11
787,CELOUSDT,short,2023-11-27 02:42:13,2023-11-27 02:51:05,0.53,0.531,1.0,0.53,0.3,-0.27,-0.27
788,NTRNUSDT,short,2023-11-27 02:47:08,2023-11-27 02:52:05,0.4921,0.4943,0.0,0.494,-0.41,-0.79,-0.53
789,MEMEUSDT,long,2023-11-27 02:49:08,2023-11-27 02:53:05,0.029851,0.02955,1.0,0.029719,-0.03,-1.17,-1.09
790,STORJUSDT,long,2023-11-27 02:52:07,2023-11-27 02:55:05,0.7451,0.7444,1.0,0.745,0.19,-0.24,-0.17
