id,pair,direction,open_time,close_time,position_open_price,position_close_price,runup,drawdown,net_profit,lowest_price,highest_price,rev_direction,rev_net_profit
2551,MEMEUSDT,long,2023-11-28 03:38:07,2023-11-28 03:42:05,0.027838,0.027824,0.11,-0.23,-0.13,0.027796243,0.027890892200000003,short,
2552,ILVUSDT,long,2023-11-28 03:36:07,2023-11-28 03:43:05,114.89,114.69,-0.01,-0.32,-0.25,114.614264,114.970423,short,0.1
2553,GMTUSDT,short,2023-11-28 03:40:07,2023-11-28 03:43:06,0.2808,0.2809,0.03,-0.29,-0.12,0.28049112,0.28138968,long,0.1
2554,UNIUSDT,long,2023-11-28 03:42:07,2023-11-28 03:44:05,6.509,6.502,0.24,-0.19,-0.19,6.501840100000001,6.529828800000001,short,
2555,CTKUSDT,long,2023-11-28 03:44:07,2023-11-28 03:45:06,0.5317,0.5314,-0.12,-0.14,-0.14,0.5313809799999999,0.53148732,short,
2556,HBARUSDT,short,2023-11-28 03:39:07,2023-11-28 03:46:05,0.06094,0.0609,0.05,-0.11,-0.01,0.060860778000000004,0.060958282,long,
2557,TLMUSDT,long,2023-11-28 03:42:07,2023-11-28 03:46:05,0.01574,0.01577,0.49,-0.14,0.11,0.015730556,0.015829718,short,
2558,SANDUSDT,short,2023-11-28 03:45:07,2023-11-28 03:46:05,0.3985,0.3989,-0.11,-0.21,-0.18,0.39861955,0.39901805000000007,long,
2559,MAVUSDT,short,2023-11-28 03:45:08,2023-11-28 03:46:05,0.2855,0.2858,-0.12,-0.19,-0.19,0.2856142,0.28581405,long,
2560,STGUSDT,long,2023-11-28 03:44:07,2023-11-28 03:47:05,0.5368,0.5359,-0.25,-0.25,-0.25,0.53588744,0.53588744,short,
2561,CTKUSDT,long,2023-11-28 03:46:07,2023-11-28 03:47:05,0.5314,0.531,-0.1,-0.16,-0.16,0.5309748799999999,0.53129372,short,
2562,FLMUSDT,long,2023-11-28 03:47:07,2023-11-28 03:48:05,0.0819,0.0817,-0.08,-0.32,-0.32,0.08170344,0.0819,short,0.1
2563,XVSUSDT,long,2023-11-28 03:47:07,2023-11-28 03:49:06,7.138,7.116,0.23,-0.39,-0.39,7.1158722,7.160127800000001,short,0.1
2564,ETCUSDT,short,2023-11-28 03:40:07,2023-11-28 03:50:05,18.477,18.446,0.16,-0.1,0.09,18.432655200000003,18.4806954,long,
2565,LDOUSDT,short,2023-11-28 03:45:08,2023-11-28 03:50:05,2.3438,2.3461,-0.11,-0.23,-0.18,2.3445031399999996,2.3473157000000002,long,
2566,KEYUSDT,short,2023-11-28 03:49:08,2023-11-28 03:50:05,0.005495,0.005497,-0.08,-0.17,-0.12,0.005495,0.0054999455,long,
2567,FILUSDT,short,2023-11-28 03:45:07,2023-11-28 03:51:05,4.505,4.507,0.08,-0.15,-0.12,4.497792,4.5081535,long,
2568,UNIUSDT,long,2023-11-28 03:47:07,2023-11-28 03:51:05,6.508,6.499,-0.19,-0.43,-0.22,6.485222,6.5008412,short,0.1
2569,BADGERUSDT,short,2023-11-28 03:48:07,2023-11-28 03:51:05,3.45,3.455,-0.02,-0.25,-0.22,3.44793,3.455865,long,
2570,DGBUSDT,short,2023-11-28 03:50:07,2023-11-28 03:51:06,0.00732,0.00733,-0.08,-0.22,-0.22,0.00732,0.007330248000000001,long,
2571,HOOKUSDT,long,2023-11-28 03:48:07,2023-11-28 03:52:05,0.9958,0.9913,0.01,-0.53,-0.53,0.9913189000000001,0.9966962199999999,short,0.1
2572,SUIUSDT,short,2023-11-28 03:41:07,2023-11-28 03:53:05,0.586,0.5841,0.41,-0.11,0.24,0.5831286,0.5861757999999999,long,
2573,LTCUSDT,short,2023-11-28 03:45:07,2023-11-28 03:53:05,68.78,68.8,0.01,-0.15,-0.11,68.718098,68.82814599999999,long,
2574,AAVEUSDT,short,2023-11-28 03:45:07,2023-11-28 03:54:05,95.09,95.03,0.09,-0.08,-0.02,94.928347,95.09,long,
2575,ENJUSDT,short,2023-11-28 03:49:08,2023-11-28 03:54:05,0.2878,0.2881,-0.01,-0.18,-0.18,0.28759854,0.28808779999999995,long,
2576,XTZUSDT,short,2023-11-28 03:37:08,2023-11-28 03:56:05,0.8,0.801,0.17,-0.33,-0.21,0.798,0.802,long,0.1
2577,BNXUSDT,short,2023-11-28 03:48:07,2023-11-28 03:56:06,0.2961,0.2967,-0.05,-0.28,-0.28,0.29601117,0.29669219999999996,long,0.1
2578,MTLUSDT,short,2023-11-28 03:40:07,2023-11-28 03:57:05,1.5442,1.539,0.4,-0.15,0.26,1.53678784,1.5452809399999998,long,
2579,FETUSDT,short,2023-11-28 03:45:07,2023-11-28 04:01:05,0.5085,0.5064,0.49,-0.22,0.33,0.50560155,0.5092118999999999,long,
2580,LTCUSDT,short,2023-11-28 04:03:07,2023-11-28 04:04:06,68.72,68.76,-0.07,-0.14,-0.14,68.713128,68.76123199999999,long,
2581,USDCUSDT,short,2023-11-28 04:00:07,2023-11-28 04:05:05,0.99921,0.99922,-0.08,-0.08,-0.08,0.99921,0.99921,long,
2582,EGLDUSDT,short,2023-11-28 04:03:07,2023-11-28 04:06:06,43.26,43.27,-0.06,-0.15,-0.1,43.251348,43.290282,long,
2583,RDNTUSDT,short,2023-11-28 04:04:07,2023-11-28 04:06:06,0.2352,0.2353,0.01,-0.12,-0.12,0.23498832,0.23529408,long,
2584,ARPAUSDT,short,2023-11-28 04:04:08,2023-11-28 04:06:06,0.04867,0.0487,-0.06,-0.16,-0.14,0.048660266,0.048708935999999994,long,
2585,IMXUSDT,short,2023-11-28 04:03:07,2023-11-28 04:07:05,1.292,1.2943,-0.07,-0.35,-0.26,1.2918708,1.2954884,long,0.1
2586,QNTUSDT,short,2023-11-28 04:03:07,2023-11-28 04:08:05,98.33,98.38,0.0,-0.13,-0.13,98.251336,98.37916499999999,long,
2587,QTUMUSDT,short,2023-11-28 04:04:07,2023-11-28 04:08:05,3.022,3.026,0.02,-0.21,-0.21,3.0189779999999997,3.0259286,long,
2588,ICXUSDT,short,2023-11-28 04:04:07,2023-11-28 04:08:05,0.2429,0.2429,0.13,-0.08,-0.08,0.24238991000000001,0.2429,long,
2589,CTSIUSDT,short,2023-11-28 04:04:08,2023-11-28 04:08:05,0.148,0.148,0.12,-0.22,-0.08,0.147704,0.1482072,long,
2590,BONDUSDT,short,2023-11-28 04:04:08,2023-11-28 04:08:05,3.747,3.749,0.08,-0.13,-0.13,3.7410048,3.7488734999999997,long,
2591,EOSUSDT,short,2023-11-28 04:06:08,2023-11-28 04:08:05,0.67,0.672,-0.08,-0.38,-0.38,0.67,0.67201,long,0.1
2592,GALAUSDT,short,2023-11-28 04:06:08,2023-11-28 04:08:05,0.02646,0.02653,0.03,-0.38,-0.34,0.026430894,0.026539379999999998,long,0.1
2593,FLOWUSDT,short,2023-11-28 04:07:07,2023-11-28 04:08:05,0.652,0.653,0.07,-0.23,-0.23,0.6510220000000001,0.6529780000000001,long,
2594,MINAUSDT,short,2023-11-28 04:07:08,2023-11-28 04:08:05,0.6847,0.6865,-0.09,-0.36,-0.34,0.68476847,0.68661716,long,0.1
2595,SXPUSDT,short,2023-11-28 04:07:08,2023-11-28 04:08:06,0.3317,0.3322,-0.08,-0.23,-0.23,0.3317,0.33219755,long,
2596,CKBUSDT,short,2023-11-28 04:07:08,2023-11-28 04:08:06,0.003146,0.003153,-0.14,-0.3,-0.3,0.0031478875999999996,0.0031529212,long,0.1
2597,AGLDUSDT,short,2023-11-28 04:07:08,2023-11-28 04:08:06,0.8421,0.8436,-0.04,-0.26,-0.26,0.84176316,0.8436157799999999,long,0.1
2598,LTCUSDT,short,2023-11-28 04:07:08,2023-11-28 04:08:06,68.74,68.84,-0.08,-0.23,-0.23,68.74,68.84311,long,
2599,SFPUSDT,short,2023-11-28 04:07:08,2023-11-28 04:08:06,0.6323,0.6335,-0.08,-0.27,-0.27,0.6323,0.63350137,long,0.1
2600,1INCHUSDT,short,2023-11-28 04:07:08,2023-11-28 04:08:06,0.3409,0.3414,-0.05,-0.23,-0.23,0.34079772999999997,0.34141135,long,
2601,APTUSDT,short,2023-11-28 04:07:08,2023-11-28 04:08:06,6.863,6.874,-0.08,-0.25,-0.24,6.863,6.874667100000001,long,
2602,LEVERUSDT,short,2023-11-28 04:07:08,2023-11-28 04:08:06,0.001312,0.001314,0.0,-0.23,-0.23,0.0013109503999999999,0.001313968,long,
2603,DARUSDT,short,2023-11-28 04:07:09,2023-11-28 04:08:06,0.1183,0.1186,-0.08,-0.42,-0.33,0.1183,0.11870222000000001,long,0.1
2604,BCHUSDT,short,2023-11-28 04:07:12,2023-11-28 04:08:06,221.96,222.15,-0.08,-0.17,-0.17,221.96,222.159764,long,
2605,PERPUSDT,short,2023-11-28 04:07:12,2023-11-28 04:08:06,0.6283,0.6294,-0.06,-0.26,-0.26,0.6281743399999999,0.62943094,long,0.1
2606,CFXUSDT,short,2023-11-28 04:03:07,2023-11-28 04:09:05,0.1547,0.1548,0.18,-0.21,-0.14,0.15429778,0.15490111,long,
2607,JASMYUSDT,short,2023-11-28 04:04:07,2023-11-28 04:09:05,0.004974,0.004974,0.22,-0.1,-0.08,0.0049590780000000004,0.0049749948,long,
2608,LOOMUSDT,short,2023-11-28 04:04:08,2023-11-28 04:09:05,0.1133,0.1135,0.1,-0.26,-0.26,0.11309606,0.11350394,long,0.1
2609,AUDIOUSDT,short,2023-11-28 04:06:08,2023-11-28 04:09:05,0.1828,0.1832,-0.03,-0.3,-0.3,0.1827086,0.18320215999999998,long,0.1
2610,LPTUSDT,short,2023-11-28 04:07:08,2023-11-28 04:09:06,6.212,6.22,-0.18,-0.27,-0.21,6.218211999999999,6.2238028,long,0.1
2611,STMXUSDT,short,2023-11-28 04:07:08,2023-11-28 04:09:06,0.00763,0.00765,-0.21,-0.34,-0.34,0.007639919,0.007649837999999999,long,0.1
2612,WAXPUSDT,short,2023-11-28 04:07:08,2023-11-28 04:09:06,0.05921,0.05934,-0.23,-0.3,-0.3,0.059298815000000005,0.059340262,long,0.1
2613,ANKRUSDT,short,2023-11-28 04:07:08,2023-11-28 04:09:06,0.02384,0.0239,-0.29,-0.33,-0.33,0.023890064,0.0238996,long,0.1
2614,ZRXUSDT,short,2023-11-28 04:07:08,2023-11-28 04:09:06,0.3819,0.3829,-0.18,-0.37,-0.34,0.38228189999999995,0.38300751,long,0.1
2615,AGIXUSDT,short,2023-11-28 04:07:08,2023-11-28 04:09:06,0.3028,0.3037,-0.21,-0.41,-0.38,0.30319364000000004,0.30379924,long,0.1
2616,OMGUSDT,short,2023-11-28 04:07:09,2023-11-28 04:09:06,0.6152,0.6163,-0.23,-0.26,-0.26,0.6161228,0.61630736,long,0.1
2617,NKNUSDT,short,2023-11-28 04:08:08,2023-11-28 04:09:06,0.10414,0.10415,-0.03,-0.11,-0.09,0.10408793000000001,0.104171242,long,
2618,RSRUSDT,short,2023-11-28 04:03:07,2023-11-28 04:10:06,0.002485,0.002489,0.08,-0.24,-0.24,0.0024810239999999996,0.002488976,long,
2619,CELOUSDT,short,2023-11-28 04:04:07,2023-11-28 04:10:06,0.513,0.514,0.11,-0.27,-0.27,0.5120253,0.5139747,long,0.1
2620,MKRUSDT,short,2023-11-28 04:06:08,2023-11-28 04:10:06,1469.5,1470.7,0.01,-0.18,-0.16,1468.17745,1470.9695,long,
2621,KNCUSDT,short,2023-11-28 04:07:08,2023-11-28 04:10:06,0.7009,0.703,-0.31,-0.39,-0.38,0.7025120699999999,0.70307279,long,0.1
2622,STXUSDT,short,2023-11-28 04:07:08,2023-11-28 04:10:06,0.6442,0.6454,0.0,-0.27,-0.27,0.64368464,0.64542398,long,0.1
2623,BELUSDT,short,2023-11-28 04:07:09,2023-11-28 04:10:06,0.6283,0.63,-0.26,-0.35,-0.35,0.62943094,0.62999641,long,0.1
2624,ATOMUSDT,short,2023-11-28 04:08:08,2023-11-28 04:10:06,9.166,9.184,-0.15,-0.29,-0.28,9.172416199999999,9.1852486,long,0.1
2625,ACHUSDT,short,2023-11-28 04:04:07,2023-11-28 04:11:05,0.0197,0.01977,0.07,-0.44,-0.44,0.01967045,0.01977092,long,0.1
2626,ZILUSDT,short,2023-11-28 04:07:08,2023-11-28 04:11:06,0.02052,0.02056,-0.03,-0.37,-0.27,0.020509740000000002,0.020579507999999996,long,0.1
2627,BLZUSDT,short,2023-11-28 04:07:08,2023-11-28 04:11:06,0.24007,0.24138,-0.39,-0.63,-0.63,0.24081421700000002,0.241390385,long,0.1
2628,TRBUSDT,short,2023-11-28 04:08:08,2023-11-28 04:11:06,77.461,77.58,-0.03,-0.3,-0.23,77.4222695,77.6314142,long,0.1
2629,ALICEUSDT,short,2023-11-28 04:04:08,2023-11-28 04:12:05,1.176,1.179,0.26,-0.34,-0.34,1.1720016,1.1790576,long,0.1
2630,CVXUSDT,short,2023-11-28 04:07:12,2023-11-28 04:12:05,3.594,3.612,-0.47,-0.58,-0.58,3.6080166,3.6119699999999995,long,0.1
2631,ZENUSDT,short,2023-11-28 04:07:08,2023-11-28 04:13:05,9.758,9.802,-0.53,-0.74,-0.53,9.801910999999999,9.822402799999999,long,0.1
2632,CTKUSDT,long,2023-11-28 04:09:07,2023-11-28 04:16:05,0.5362,0.5383,0.52,-0.06,0.31,0.53630724,0.5394172,short,
2633,CELRUSDT,long,2023-11-28 04:15:07,2023-11-28 04:16:05,0.01467,0.01466,-0.01,-0.15,-0.15,0.014659731,0.014680269,short,
2634,ALPHAUSDT,short,2023-11-28 04:18:07,2023-11-28 04:20:05,0.09596,0.09597,0.14,-0.09,-0.09,0.095748888,0.095969596,long,
2635,MKRUSDT,short,2023-11-28 04:19:08,2023-11-28 04:20:05,1469.3,1470.8,-0.07,-0.18,-0.18,1469.15307,1470.7692999999997,long,
2636,POLYXUSDT,long,2023-11-28 04:13:07,2023-11-28 04:21:05,0.1913,0.1923,0.81,-0.18,0.44,0.1911087,0.19300256999999998,short,
2637,STMXUSDT,short,2023-11-28 04:18:07,2023-11-28 04:21:05,0.00764,0.00765,-0.08,-0.21,-0.21,0.00764,0.007649932000000001,long,
2638,KEYUSDT,short,2023-11-28 04:20:07,2023-11-28 04:21:06,0.005496,0.0055,-0.06,-0.15,-0.15,0.0054949008,0.0054998472,long,
2639,ANKRUSDT,short,2023-11-28 04:20:07,2023-11-28 04:21:06,0.02388,0.02391,-0.12,-0.21,-0.21,0.023889551999999998,0.023911044,long,
2640,XTZUSDT,short,2023-11-28 04:20:07,2023-11-28 04:21:06,0.799,0.8,-0.08,-0.33,-0.21,0.799,0.8009975,long,0.1
2641,STXUSDT,short,2023-11-28 04:18:07,2023-11-28 04:22:06,0.6454,0.6461,0.12,-0.19,-0.19,0.6441091999999999,0.64610994,long,
2642,DGBUSDT,short,2023-11-28 04:20:07,2023-11-28 04:22:06,0.00731,0.00733,-0.22,-0.35,-0.35,0.007320234,0.007329736999999999,long,0.1
2643,EGLDUSDT,short,2023-11-28 04:20:07,2023-11-28 04:22:06,43.33,43.38,-0.15,-0.2,-0.2,43.360330999999995,43.381996,long,
2644,RSRUSDT,short,2023-11-28 04:20:07,2023-11-28 04:23:05,0.002488,0.002493,-0.24,-0.28,-0.28,0.0024919808000000002,0.002492976,long,0.1
2645,XRPUSDT,long,2023-11-28 04:13:07,2023-11-28 04:24:05,0.6049,0.6048,-0.03,-0.13,-0.1,0.60459755,0.60520245,short,
2646,MATICUSDT,long,2023-11-28 04:20:07,2023-11-28 04:24:06,0.7467,0.7452,0.11,-0.28,-0.28,0.7452066,0.7481187300000001,short,0.1
2647,CELRUSDT,long,2023-11-28 04:23:07,2023-11-28 04:24:06,0.01466,0.01463,-0.08,-0.28,-0.28,0.01463068,0.01466,short,0.1
2648,AXSUSDT,short,2023-11-28 04:08:08,2023-11-28 04:26:05,6.635,6.592,0.91,-0.17,0.57,6.5693135,6.640971499999999,long,
2649,GALUSDT,short,2023-11-28 04:25:08,2023-11-28 04:27:05,1.3462,1.3473,0.02,-0.18,-0.16,1.3448538,1.3475461999999998,long,
2650,WLDUSDT,short,2023-11-28 04:24:07,2023-11-28 04:28:06,2.4752,2.4736,0.18,-0.1,-0.02,2.46876448,2.47569504,long,
2651,RENUSDT,short,2023-11-28 04:27:07,2023-11-28 04:31:05,0.05618,0.05612,0.13,-0.08,0.03,0.056062022,0.05618,long,
2652,AGIXUSDT,short,2023-11-28 04:27:07,2023-11-28 04:31:05,0.3025,0.3024,0.15,-0.15,-0.05,0.30180425,0.30271174999999995,long,
2653,BANDUSDT,short,2023-11-28 04:28:08,2023-11-28 04:31:05,1.3909,1.3929,0.01,-0.22,-0.22,1.38964819,1.3928472600000001,long,
2654,KEYUSDT,short,2023-11-28 04:28:08,2023-11-28 04:31:06,0.005478,0.005473,0.12,-0.1,0.01,0.005467044,0.0054790956,long,
2655,BCHUSDT,short,2023-11-28 04:27:07,2023-11-28 04:32:06,221.9,221.88,-0.03,-0.09,-0.07,221.78905000000003,221.92219,long,
2656,1INCHUSDT,short,2023-11-28 04:25:08,2023-11-28 04:35:05,0.3404,0.3387,0.65,-0.17,0.42,0.33791508,0.34070635999999993,long,
2657,KAVAUSDT,short,2023-11-28 04:25:08,2023-11-28 04:35:05,0.7527,0.7493,0.58,-0.13,0.37,0.74773218,0.75307635,long,
2658,CVXUSDT,short,2023-11-28 04:24:07,2023-11-28 04:36:05,3.602,3.587,0.64,-0.05,0.34,3.5760655999999997,3.6009194,long,
2659,BNXUSDT,short,2023-11-28 04:27:07,2023-11-28 04:36:06,0.2949,0.2945,0.6,-0.08,0.06,0.29289467999999996,0.2949,long,
2660,ANKRUSDT,short,2023-11-28 04:27:07,2023-11-28 04:36:06,0.02382,0.02374,0.51,-0.12,0.26,0.023679462000000002,0.023829528,long,
2661,AMBUSDT,short,2023-11-28 04:28:09,2023-11-28 04:36:06,0.007771,0.007745,0.63,-0.09,0.25,0.0077158259,0.0077717771,long,
2662,LOOMUSDT,short,2023-11-28 04:29:09,2023-11-28 04:36:06,0.1132,0.1133,0.1,-0.17,-0.17,0.11299624,0.11330187999999998,long,
2663,OCEANUSDT,short,2023-11-28 04:30:09,2023-11-28 04:36:06,0.4245,0.4242,0.32,-0.13,-0.01,0.422802,0.42471224999999996,long,
2664,TRUUSDT,short,2023-11-28 04:14:07,2023-11-28 04:38:06,0.06033,0.0588,2.84,-0.15,2.46,0.058568364000000005,0.060372231,long,-3.0
2665,RNDRUSDT,short,2023-11-28 04:24:07,2023-11-28 04:38:06,3.1074,3.0865,0.9,-0.1,0.59,3.07694748,3.10802148,long,
2666,TUSDT,short,2023-11-28 04:27:07,2023-11-28 04:38:06,0.0225,0.02247,0.28,-0.08,0.05,0.022418999999999998,0.0225,long,
2667,AAVEUSDT,short,2023-11-28 04:28:09,2023-11-28 04:38:06,94.98,94.74,0.39,-0.05,0.17,94.533594,94.95150600000001,long,
2668,LINKUSDT,short,2023-11-28 04:29:09,2023-11-28 04:38:06,14.092,14.064,0.3,-0.08,0.12,14.0384504,14.092,long,
2669,LDOUSDT,short,2023-11-28 04:30:12,2023-11-28 04:38:06,2.3387,2.3377,0.38,-0.19,-0.04,2.32794198,2.34127257,long,
2670,UNFIUSDT,short,2023-11-28 04:34:12,2023-11-28 04:38:06,11.485,11.496,0.52,-0.25,-0.18,11.416089999999999,11.5045245,long,
2671,STMXUSDT,short,2023-11-28 04:25:08,2023-11-28 04:39:05,0.00762,0.0076,0.58,-0.34,0.18,0.007569708,0.007639811999999999,long,0.1
2672,OXTUSDT,short,2023-11-28 04:27:07,2023-11-28 04:39:05,0.0706,0.07036,0.42,-0.16,0.26,0.07024699999999999,0.07065648,long,
2673,ARPAUSDT,short,2023-11-28 04:28:08,2023-11-28 04:39:05,0.0487,0.04854,0.45,-0.08,0.25,0.04844189,0.0487,long,
2674,CHZUSDT,short,2023-11-28 04:28:09,2023-11-28 04:39:05,0.07284,0.07259,0.39,-0.08,0.26,0.072497652,0.07284,long,
2675,SXPUSDT,short,2023-11-28 04:30:09,2023-11-28 04:40:06,0.3311,0.3304,0.31,-0.14,0.13,0.32980871,0.33129865999999997,long,
2676,GALAUSDT,short,2023-11-28 04:34:12,2023-11-28 04:40:06,0.02635,0.0264,0.11,-0.31,-0.27,0.026299934999999997,0.026410604999999997,long,0.1
2677,ACHUSDT,short,2023-11-28 04:24:07,2023-11-28 04:41:06,0.01972,0.01961,0.73,-0.03,0.48,0.019560268000000002,0.01971014,long,
2678,EGLDUSDT,short,2023-11-28 04:24:07,2023-11-28 04:41:06,43.31,43.13,0.61,-0.06,0.34,43.011161,43.301338,long,
2679,ONEUSDT,short,2023-11-28 04:25:08,2023-11-28 04:41:06,0.01285,0.01279,0.7,-0.08,0.39,0.01274977,0.01285,long,
2680,RSRUSDT,short,2023-11-28 04:26:08,2023-11-28 04:41:06,0.002481,0.002469,0.65,-0.08,0.4,0.0024628887,0.002481,long,
2681,CTSIUSDT,short,2023-11-28 04:27:07,2023-11-28 04:41:06,0.1475,0.1469,0.67,-0.15,0.33,0.14639375,0.14760325,long,
2682,BNBUSDT,short,2023-11-28 04:28:08,2023-11-28 04:41:06,226.67,226.5,0.14,-0.09,-0.01,226.171326,226.69266699999997,long,
2683,SANDUSDT,short,2023-11-28 04:29:09,2023-11-28 04:41:06,0.3978,0.397,0.4,-0.18,0.12,0.39589056,0.39819779999999994,long,
2684,XTZUSDT,short,2023-11-28 04:30:09,2023-11-28 04:41:06,0.798,0.798,0.17,-0.08,-0.08,0.7960050000000001,0.798,long,
2685,LINAUSDT,short,2023-11-28 04:34:12,2023-11-28 04:41:06,0.01055,0.01057,0.11,-0.27,-0.27,0.010529955,0.010570045,long,0.1
2686,MKRUSDT,short,2023-11-28 04:24:07,2023-11-28 04:42:05,1468.0,1462.8,0.37,-0.08,0.27,1461.394,1468.0,long,
2687,KNCUSDT,short,2023-11-28 04:28:08,2023-11-28 04:44:06,0.7003,0.6946,0.88,-0.11,0.73,0.69357712,0.70051009,long,
2688,FLOWUSDT,short,2023-11-28 04:29:09,2023-11-28 04:44:06,0.65,0.649,0.38,-0.23,0.07,0.64701,0.6509750000000001,long,
2689,SPELLUSDT,short,2023-11-28 04:42:07,2023-11-28 04:44:06,0.0005826,0.0005828,0.07,-0.11,-0.11,0.0005817261,0.0005827747799999999,long,
2690,GTCUSDT,short,2023-11-28 04:20:07,2023-11-28 04:46:05,1.012,1.007,0.61,-0.18,0.41,1.0050172,1.0130119999999998,long,
2691,BLZUSDT,short,2023-11-28 04:42:07,2023-11-28 04:46:05,0.23831,0.23855,0.02,-0.22,-0.18,0.23807169,0.23864363400000002,long,
2692,ILVUSDT,short,2023-11-28 04:44:08,2023-11-28 04:46:05,112.54,112.6,-0.04,-0.15,-0.13,112.49498400000002,112.61877799999999,long,
2693,AXSUSDT,short,2023-11-28 04:45:07,2023-11-28 04:46:05,6.52,6.527,-0.08,-0.2,-0.19,6.52,6.527824,long,
2694,KAVAUSDT,short,2023-11-28 04:44:08,2023-11-28 04:47:06,0.749,0.7492,0.0,-0.11,-0.11,0.7484008,0.7492247,long,
2695,IDEXUSDT,short,2023-11-28 04:25:08,2023-11-28 04:52:05,0.05722,0.05682,0.74,-0.17,0.62,0.056750796,0.057271498,long,
2696,MINAUSDT,short,2023-11-28 04:27:07,2023-11-28 04:52:05,0.6849,0.6803,0.74,-0.07,0.59,0.67928382,0.68483151,long,
2697,LEVERUSDT,short,2023-11-28 04:28:09,2023-11-28 04:52:05,0.001312,0.001304,0.76,0.0,0.53,0.0013009792000000001,0.0013109503999999999,long,
2698,RVNUSDT,short,2023-11-28 04:42:07,2023-11-28 04:52:05,0.01811,0.0181,0.25,-0.14,-0.02,0.018050237,0.018120866,long,
2699,AGLDUSDT,short,2023-11-28 04:43:08,2023-11-28 04:52:05,0.8298,0.8314,0.04,-0.39,-0.27,0.82880424,0.83237238,long,0.1
2700,ADAUSDT,short,2023-11-28 04:46:09,2023-11-28 04:52:05,0.375,0.3747,0.13,-0.08,0.0,0.3742125,0.375,long,
2701,MATICUSDT,short,2023-11-28 04:47:08,2023-11-28 04:52:05,0.7395,0.7387,0.22,-0.09,0.03,0.7372815,0.73957395,long,
2702,ETCUSDT,short,2023-11-28 04:49:07,2023-11-28 04:52:05,18.394,18.385,0.08,-0.07,-0.03,18.364569599999996,18.392160599999997,long,
2703,BCHUSDT,short,2023-11-28 04:49:07,2023-11-28 04:52:05,221.47,221.45,0.0,-0.08,-0.07,221.292824,221.47,long,
2704,FTMUSDT,short,2023-11-28 04:49:07,2023-11-28 04:52:05,0.2906,0.2905,0.13,-0.11,-0.05,0.28998974000000005,0.29068718,long,
2705,JOEUSDT,short,2023-11-28 04:49:07,2023-11-28 04:52:05,0.3684,0.3688,0.16,-0.19,-0.19,0.36751584000000004,0.36880524000000003,long,
2706,BTCUSDT,short,2023-11-28 04:49:07,2023-11-28 04:52:05,36992.0,37005.0,0.0,-0.12,-0.12,36962.4064,37006.7968,long,
2707,SLPUSDT,short,2023-11-28 04:50:09,2023-11-28 04:52:06,0.002357,0.002359,-0.04,-0.16,-0.16,0.0023560572000000004,0.0023588856,long,
2708,PEOPLEUSDT,short,2023-11-28 04:50:09,2023-11-28 04:52:06,0.01199,0.01201,0.0,-0.25,-0.25,0.011980408,0.012010383000000001,long,
2709,OGNUSDT,short,2023-11-28 04:50:09,2023-11-28 04:52:06,0.1283,0.1283,0.15,-0.08,-0.08,0.12800491,0.1283,long,
2710,LRCUSDT,short,2023-11-28 04:50:12,2023-11-28 04:52:06,0.2108,0.2109,0.01,-0.13,-0.13,0.21061027999999998,0.21090539999999997,long,
2711,BATUSDT,short,2023-11-28 04:50:12,2023-11-28 04:52:06,0.2069,0.2071,-0.08,-0.18,-0.18,0.2069,0.20710689999999998,long,
2712,RLCUSDT,short,2023-11-28 04:50:12,2023-11-28 04:52:06,1.437,1.4383,0.02,-0.17,-0.17,1.4355630000000001,1.4382933,long,
2713,AVAXUSDT,short,2023-11-28 04:50:12,2023-11-28 04:52:06,20.054,20.073,-0.03,-0.18,-0.17,20.043973,20.074053999999997,long,
2714,BONDUSDT,short,2023-11-28 04:50:12,2023-11-28 04:52:06,3.725,3.726,-0.05,-0.11,-0.11,3.7238825,3.7261175,long,
2715,PERPUSDT,short,2023-11-28 04:49:07,2023-11-28 04:53:05,0.622,0.6217,0.15,-0.27,-0.03,0.6205694,0.6231818,long,0.1
2716,SXPUSDT,short,2023-11-28 04:50:09,2023-11-28 04:53:05,0.3294,0.3296,-0.05,-0.26,-0.14,0.32930118,0.32999292,long,0.1
2717,C98USDT,short,2023-11-28 04:50:12,2023-11-28 04:53:06,0.1796,0.1796,0.03,-0.3,-0.08,0.17940244000000002,0.17999512,long,0.1
2718,ILVUSDT,short,2023-11-28 04:51:14,2023-11-28 04:53:06,111.98,112.36,-0.08,-0.63,-0.42,111.98,112.59589000000001,long,0.1
2719,KSMUSDT,short,2023-11-28 04:47:08,2023-11-28 04:55:06,24.23,24.24,0.21,-0.2,-0.12,24.159733,24.259076000000004,long,
2720,LTCUSDT,short,2023-11-28 04:50:09,2023-11-28 04:55:07,68.65,68.67,-0.02,-0.2,-0.11,68.60881,68.73238,long,
2721,KNCUSDT,short,2023-11-28 04:51:14,2023-11-28 04:55:07,0.6914,0.6921,0.02,-0.25,-0.18,0.6907086,0.6925753800000001,long,
2722,THETAUSDT,short,2023-11-28 04:43:07,2023-11-28 04:56:05,0.9321,0.9303,0.31,-0.17,0.11,0.92846481,0.93293889,long,
2723,SOLUSDT,short,2023-11-28 04:49:07,2023-11-28 04:56:05,54.662,54.649,0.16,-0.2,-0.06,54.5308112,54.7275944,long,
2724,IOTXUSDT,short,2023-11-28 04:50:09,2023-11-28 04:56:05,0.02376,0.02376,0.17,-0.08,-0.08,0.023700600000000002,0.02376,long,
